year,n,mean,median,p25,p75,p90,min,max
2019,8760,225.71217031506848,214.57882,144.90065,298.927525,357.49495,69.94693,910.4733
2021,8760,139.33365930136986,101.52668,91.64646,161.69117,240.14657,81.75681,566.47243
2023,8760,564.1968074931507,504.32043,310.93807,791.6668500000001,1051.98325,100.5861,1595.68608
2024,8784,682.4814320446267,591.00513,371.05272,832.10653,1090.26459,95.85161,2675.64965
