iters,elapsed_s,horas_activas,kwh_p2p_total,welfare_total,iters_used_median,iters_used_max,norm_rel_median,delta_kwh_pct,delta_welfare_pct
1,12.8,39,193.723,28553.7,2.0,10.0,1.4259138833233833e-05,0.0,1.8912563294639892
2,14.8,39,193.723,28020.6,3.0,10.0,0.00016209104931548668,0.0,0.011062065323287726
3,15.4,39,193.723,28023.7,3.0,10.0,3.3202306948843985e-08,0.0,0.0
5,20.7,39,193.723,28023.7,5.0,10.0,0.0,0.0,0.0
8,29.1,39,193.723,28023.7,8.0,10.0,0.0,0.0,0.0
10,35.1,39,193.723,28023.7,10.0,10.0,0.0,0.0,0.0
