escenario,absoluto_Autoconsumo,absoluto_Prima vendedor,absoluto_Ahorro comprador,absoluto_Permutación,absoluto_Excedente neto,absoluto_Excedente bolsa,absoluto_Créditos PDE
P2P,50086464.56715527,655271.8263667545,1730197.377417144,0.0,0.0,0.0,0.0
C1,50086464.56715527,0.0,0.0,3975161.433913514,0.0,0.0,0.0
C3,50086464.567155376,0.0,0.0,0.0,0.0,871871.1661760142,0.0
C4,50086464.567155376,0.0,0.0,0.0,0.0,0.0,201611.15782047174
