hora,D_Udenar_kW,D_Mariana_kW,D_UCC_kW,D_HUDN_kW,D_Cesmag_kW,G_Udenar_kW,G_Mariana_kW,G_UCC_kW,G_HUDN_kW,G_Cesmag_kW,Gklim_Udenar_kW,Gklim_Mariana_kW,Gklim_UCC_kW,Gklim_HUDN_kW,Gklim_Cesmag_kW
0,3.3450333333333333,6.961866666666666,7.810933333333334,9.7946,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.3190666666666666,7.200866666666667,7.996266666666667,10.139100000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.245766666666667,7.135166666666667,7.909666666666666,9.069066666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.2858333333333336,7.260366666666667,7.9894,8.853900000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.5508,7.366733333333333,9.519966666666667,8.194766666666666,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.7624,7.008266666666667,11.9179,8.621766666666668,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.8325000000000005,7.019233333333333,18.026533333333333,9.532966666666665,4.1197333333333335,0.020666666666666667,0.017033333333333334,0.027566666666666666,0.0183,0.024966666666666665,0.020666666666666667,0.017033333333333334,0.027566666666666666,0.0183,0.024966666666666665
7,14.332733333333334,12.0887,45.39826666666666,10.238733333333332,9.4998,0.5991666666666666,0.5948333333333333,0.7148,0.6269,0.38473333333333337,0.5991666666666666,0.5948333333333333,0.7148,0.6269,0.38473333333333337
8,21.81993333333333,15.583366666666667,55.334199999999996,11.198966666666667,16.774333333333335,2.4231,2.5133333333333336,2.9335666666666667,2.6791666666666667,0.8055333333333333,2.4231,2.5133333333333336,2.9335666666666667,2.6791666666666667,0.8055333333333333
9,20.939266666666665,18.56373333333333,63.45453333333333,10.649366666666667,17.2254,4.2879,4.552433333333333,5.2903,4.8098,2.6593666666666667,4.2879,4.552433333333333,5.2903,4.8098,2.6593666666666667
