agente,participacion_pct,capacidad_pico_kW,viola_regla_10pct,viola_limite_100kW
Udenar,4.16,13.9,False,False
Mariana,3.95,14.7,False,False
UCC,4.84,15.1,False,False
HUDN,4.07,14.0,False,False
Cesmag,2.13,10.1,False,False
