factor,NB_P2P (Stackelberg + RD),rank_P2P (Stackelberg + RD),NB_C1 (CREG 174),rank_C1 (CREG 174),NB_C2 (CREG 101 072),rank_C2 (CREG 101 072),star_P2P (Stackelberg + RD),star_C1 (CREG 174),star_C2 (CREG 101 072)
1.0,3027948.342607182,3,4950442.5107243825,1,4577608.422898878,2,,,
1.5,2941785.0293023093,3,5629861.658460399,2,5759787.559123549,1,,★,★
2.0,2398522.7037972477,3,6644644.836978654,2,6754503.503993278,1,,★,★
2.5,2082102.5951282256,3,7565304.165344727,2,7653322.814229976,1,,★,★
3.0,1679687.3008684898,3,8439828.195175156,2,8512930.42256235,1,,★,★
