hora,mercado_activo,kWh_total_p2p,precio_prom_pond,n_vendedores,n_compradores,vendedores,compradores,SC,SS,IE,G_total_kW,D_total_kW
0,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0000,70.5550
1,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0000,68.9967
2,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0000,68.0818
3,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0000,67.8227
4,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0000,69.4453
5,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0045,75.9468
6,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,1.7336,84.0672
7,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,8.9087,112.7267
8,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,19.0459,125.4451
9,True,3.5325,475.4100,1,4,Udenar,Mariana;UCC;HUDN;Cesmag,0.2306,1.0000,-0.0563,27.6020,119.6770
10,True,8.2667,364.2300,1,4,Udenar,Mariana;UCC;HUDN;Cesmag,0.3033,1.0000,0.5447,32.9450,108.6210
11,True,10.1136,382.6700,1,4,Udenar,Mariana;UCC;HUDN;Cesmag,0.3323,1.0000,0.4450,34.0400,102.4390
12,True,11.5903,453.3800,1,4,Udenar,Mariana;UCC;HUDN;Cesmag,0.3938,1.0000,0.0628,33.8840,86.0370
13,True,11.3877,451.3500,1,4,Udenar,Mariana;UCC;HUDN;Cesmag,0.4112,1.0000,0.0738,32.3730,78.7300
14,True,7.8429,456.0800,1,4,Udenar,Mariana;UCC;HUDN;Cesmag,0.2878,1.0000,0.0482,28.2720,98.2350
15,True,1.8804,476.3200,1,4,Udenar,Mariana;UCC;HUDN;Cesmag,0.1879,1.0000,-0.0612,21.0510,112.0460
16,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,11.6888,123.0593
17,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,2.8858,134.3470
18,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0423,122.1054
19,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0000,105.7007
20,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0000,94.0450
21,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0000,82.9576
22,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0000,74.8864
23,False,0.0000,,0,0,,,0.0000,0.0000,0.0000,0.0000,72.5803
