frontera,componente,cop_hora,cop_cuarto,dif_pct
M1,Autoconsumo,5850475.0,5760728.0,-1.5340121955909614
M1,Prima vendedor,155038.0,166183.0,7.188560223945095
M1,Ahorro comprador,524771.0,544026.0,3.6692195262314486
M3,Autoconsumo,2855419.0,2779051.0,-2.67449365574719
M3,Prima vendedor,14067.0,19758.0,40.45638728940073
M3,Ahorro comprador,94127.0,121210.0,28.772828200197598
